asset,year,pf_A_control_8h,pf_A2_control_8h,pf_A_dcv1_activo_15h,pf_A2_dcv1_activo_15h,delta_pf_control,delta_pf_dcv1,delta_delta_pf,delta_freq_control,delta_freq_dcv1,delta_delta_freq
BTCUSDT,2022,0.895,0.861,0.681,0.712,-0.034,0.031,0.065,0.2,0.5,0.3
BTCUSDT,2023,0.713,0.756,1.021,0.994,0.043,-0.027,-0.07,0.2,0.7,0.5
ETHUSDT,2022,0.971,1.044,1.033,1.098,0.073,0.065,-0.008,0.2,0.4,0.2
ETHUSDT,2023,0.952,0.854,0.782,0.827,-0.098,0.045,0.143,0.6,0.8,0.2
SOLUSDT,2022,1.152,1.231,1.003,1.044,0.079,0.041,-0.038,0.5,0.9,0.4
SOLUSDT,2023,1.138,1.069,1.272,1.148,-0.069,-0.124,-0.055,0.5,0.7,0.2
