asset,management,survives_required_roles,rank_within_asset
BTCUSDT,DCH-EXIT,False,
BTCUSDT,V3-A,False,
BTCUSDT,V3-B,False,
ETHUSDT,DCH-EXIT,False,
ETHUSDT,V3-A,False,
ETHUSDT,V3-B,False,
SOLUSDT,DCH-EXIT,False,
SOLUSDT,V3-A,False,
SOLUSDT,V3-B,False,
