asset,year,mechanism,n_entries,n_trades,pf_costo_real,pf_costo_cero,delta_pf,exp_r_costo_real,exp_r_costo_cero,delta_exp_r,max_dd_costo_real,max_dd_costo_cero,delta_max_dd,avg_win_costo_real,avg_win_costo_cero,avg_loss_costo_real,avg_loss_costo_cero,freq_costo_real,freq_costo_cero,total_r_costo_real,total_r_costo_cero,gate_pass_costo_real,gate_pass_costo_cero,pf_ge_1_5_solo_sin_costo,exp_r_gt_0_solo_sin_costo,cost_r_min,cost_r_mean,cost_r_max
BTCUSDT,2022,DIAGNOSTICO_costo_cero__NO_es_un_candidato,119,115,0.681,0.809,0.128,-0.177,-0.094,0.083,-12.27,-9.09,3.18,1.397,1.436,-0.757,-0.947,9.6,9.6,-20.31,-10.85,False,False,False,False,0.0106,0.0822,0.4349
ETHUSDT,2022,DIAGNOSTICO_costo_cero__NO_es_un_candidato,113,107,1.033,1.156,0.123,0.016,0.072,0.056,-6.74,-5.43,1.31,1.488,1.541,-0.762,-0.949,9.0,9.0,1.75,7.69,False,False,False,False,0.0076,0.0555,0.2426
SOLUSDT,2022,DIAGNOSTICO_costo_cero__NO_es_un_candidato,107,103,1.003,1.09,0.087,0.001,0.04,0.039,-5.44,-4.62,0.82,1.539,1.581,-0.691,-0.893,8.6,8.6,0.15,4.17,False,False,False,False,0.0085,0.039,0.0771
BTCUSDT,2023,DIAGNOSTICO_costo_cero__NO_es_un_candidato,110,108,1.021,1.277,0.256,0.012,0.132,0.12,-6.88,-5.08,1.8,1.935,2.049,-0.798,-0.885,9.2,9.2,1.28,14.24,False,False,False,False,0.0332,0.12,0.4052
ETHUSDT,2023,DIAGNOSTICO_costo_cero__NO_es_un_candidato,118,113,0.782,0.969,0.187,-0.119,-0.015,0.104,-12.44,-8.46,3.98,1.606,1.649,-0.743,-0.894,9.4,9.4,-13.44,-1.66,False,False,False,False,0.0231,0.1043,0.3024
SOLUSDT,2023,DIAGNOSTICO_costo_cero__NO_es_un_candidato,100,98,1.272,1.406,0.134,0.132,0.184,0.052,-5.22,-4.52,0.7,1.958,1.951,-0.713,-0.888,8.2,8.2,12.96,18.02,False,False,False,False,0.0134,0.0516,0.147
