asset,year,n_trades,n_winners,avg_win,avg_loss,wr,exp_r,mean_mfe_winners,median_mfe_winners,mean_mfe_all,gap_paso1,avg_win_requerido,pct_mfe_ge_1.0,pct_mfe_ge_1.5,pct_mfe_ge_2.0,pct_mfe_ge_2.5
BTCUSDT,2022,62,17,1.629,-0.688,27.4,-0.052,3.4333,2.8966,2.1134,1.8043,2.7344,62.9,45.2,35.5,32.3
ETHUSDT,2022,48,16,1.397,-0.719,33.3,-0.014,2.6286,2.411,1.6254,1.2316,2.1602,58.3,41.7,31.2,22.9
SOLUSDT,2022,61,20,1.649,-0.698,32.8,0.071,2.8616,2.5502,1.6542,1.2126,2.1451,57.4,41.0,32.8,24.6
BTCUSDT,2023,61,15,1.702,-0.779,24.6,-0.169,3.151,2.9628,1.9014,1.449,3.5815,60.7,42.6,37.7,32.8
ETHUSDT,2023,67,20,1.636,-0.731,29.9,-0.025,4.0745,3.0134,2.1876,2.4385,2.5707,61.2,55.2,43.3,32.8
SOLUSDT,2023,56,16,2.088,-0.734,28.6,0.072,4.6206,3.4406,2.1072,2.5326,2.7487,50.0,42.9,30.4,25.0
